fecha,coleccion,slug,floor_eth,floor_usd
2026-09-02,Robinhood Kitties,robinhood-kitties,0.01335474,32.34
2026-09-02,PitBoys,pitboys,0.0242043999,58.61
2026-09-02,Bulls Runners Genesis,bulls-runners-genesis,0.036999999995,89.6
2026-09-02,Yardkeepers,yardkeepers,0.5,1210.79
2026-09-02,RH MACHINES,rhmachines,0.0658919698,159.56
2026-09-02,Robinhood Punks,robinhood-punks,0.008499996697999996,20.58
2026-09-02,Rekt Tradooor,rekt-tradooor,0.0389728999,94.38
2026-09-02,ukiyo,ukiyo-rh,0.003396324,8.22
2026-09-02,The Suits,the-suits-nft,0.0075,18.16
2026-09-02,Toadzers,toadzers,0.0015,3.63
2026-09-02,urufu gemu,urufugemu,0.0111632,27.03
2026-09-02,DIVERGENTS,divergents,0.0021999,5.33
2026-09-02,CyberLeek Genesis,cyberleek-genesis,0.00019,0.46
2026-09-02,Black Label Birds,black-label-birds,0.0009979,2.42
2026-09-02,ROBO BROKERS,robo-brokers,0.0011,2.66
2026-09-02,Sherwood Outlaws,sherwood-outlaws,0.0005999,1.45
2026-09-02,WIF Outlaws,wif-outlaws,0.277,670.77
2026-09-02,Veggie Traders,veggie-traders,0.000244,0.59
2026-09-02,Internet Monkes,internetmonkes,0.013383599999,32.41
2026-09-02,Hopium Machines,hopium-machines,0.0029,7.02
2026-09-02,Chain Mancers,chain-mancers,1.0655,2541.37
2026-09-02,OnChainHoodies,rh-onchainhoodies,0.02,47.7
2026-09-02,pyopyopyopyo,pyopyopyopyo-nft,0.03,71.55
2026-09-02,H00dle,h00dle,0.0038,9.06
2026-09-02,Gremlin Cartel,gremlin-cartel,0.0069436999,16.56
2026-09-02,Robinhood Kitties,robinhood-kitties,0.01255821,29.95
2026-09-02,PitBoys,pitboys,0.0217309987,51.83
2026-09-02,Bulls Runners Genesis,bulls-runners-genesis,0.0354316,84.51
2026-09-02,Yardkeepers,yardkeepers,0.5,1192.57
2026-09-02,RH MACHINES,rhmachines,0.06729999,160.52
2026-09-02,Robinhood Punks,robinhood-punks,0.0055,13.12
2026-09-02,Rekt Tradooor,rekt-tradooor,0.041,97.79
2026-09-02,ukiyo,ukiyo-rh,0.0033043718,7.88
2026-09-02,The Suits,the-suits-nft,0.007099599999989999,16.93
2026-09-02,Toadzers,toadzers,0.0013399994,3.2
2026-09-02,urufu gemu,urufugemu,0.010596899999,25.28
2026-09-02,DIVERGENTS,divergents,0.001665099999999999,3.97
2026-09-02,CyberLeek Genesis,cyberleek-genesis,0.00019,0.45
2026-09-02,Black Label Birds,black-label-birds,0.00089,2.12
2026-09-02,ROBO BROKERS,robo-brokers,0.0014,3.34
2026-09-02,Sherwood Outlaws,sherwood-outlaws,0.00062,1.48
2026-09-02,WIF Outlaws,wif-outlaws,0.26,620.14
2026-09-02,Internet Monkes,internetmonkes,0.014170100000000001,33.8
2026-09-02,Hopium Machines,hopium-machines,0.00229760091855,5.48
2026-09-02,Chain Mancers,chain-mancers,1.0513,2507.75
2026-09-02,OnChainHoodies,rh-onchainhoodies,0.02,47.71
2026-09-02,pyopyopyopyo,pyopyopyopyo-nft,0.03,71.56
2026-09-02,H00dle,h00dle,0.0037,8.83
2026-09-02,Gremlin Cartel,gremlin-cartel,0.0068622589,16.37
2026-09-02,Robinhood Kitties,robinhood-kitties,0.01190711,28.4
2026-09-02,PitBoys,pitboys,0.0217309966,51.84
2026-09-02,Bulls Runners Genesis,bulls-runners-genesis,0.0353532,84.33
2026-09-02,Yardkeepers,yardkeepers,0.5,1192.69
2026-09-02,RH MACHINES,rhmachines,0.0645344,153.94
2026-09-02,Robinhood Punks,robinhood-punks,0.00708619986099987,16.9
2026-09-02,Rekt Tradooor,rekt-tradooor,0.0399999999,95.42
2026-09-02,ukiyo,ukiyo-rh,0.0033399,7.97
2026-09-02,The Suits,the-suits-nft,0.006847199999999999,16.33
2026-09-02,Toadzers,toadzers,0.001330495555999927,3.17
2026-09-02,DIVERGENTS,divergents,0.0016044,3.83
2026-09-02,Black Label Birds,black-label-birds,0.00089,2.12
2026-09-02,ROBO BROKERS,robo-brokers,0.001384795499999997,3.3
2026-09-02,Sherwood Outlaws,sherwood-outlaws,0.00061,1.46
2026-09-02,WIF Outlaws,wif-outlaws,0.26,620.2
2026-09-02,Internet Monkes,internetmonkes,0.014107100000000001,33.65
2026-09-02,Hopium Machines,hopium-machines,0.0026702999,6.37
2026-09-02,Chain Mancers,chain-mancers,0.99979999,2386.78
2026-09-02,OnChainHoodies,rh-onchainhoodies,0.02,47.75
2026-09-02,pyopyopyopyo,pyopyopyopyo-nft,0.03,71.62
2026-09-02,H00dle,h00dle,0.003799,9.07
2026-09-02,Gremlin Cartel,gremlin-cartel,0.006965,16.63
2026-09-02,Robinhood Kitties,robinhood-kitties,0.0118098,28.19
2026-09-02,PitBoys,pitboys,0.0195556702,46.68
2026-09-02,Bulls Runners Genesis,bulls-runners-genesis,0.0351936,84.02
2026-09-02,Yardkeepers,yardkeepers,0.5,1193.63
2026-09-02,RH MACHINES,rhmachines,0.0857,204.59
2026-09-02,Robinhood Punks,robinhood-punks,0.005899789095999998,14.08
2026-09-02,Rekt Tradooor,rekt-tradooor,0.0398,95.01
2026-09-02,ukiyo,ukiyo-rh,0.0033397,7.97
2026-09-02,The Suits,the-suits-nft,0.0074999,17.9
2026-09-02,Toadzers,toadzers,0.0013099,3.13
2026-09-02,urufu gemu,urufugemu,0.010337099999,24.68
2026-09-02,DIVERGENTS,divergents,0.0013281,3.17
2026-09-02,CyberLeek Genesis,cyberleek-genesis,0.00019,0.45
2026-09-02,Black Label Birds,black-label-birds,0.00088,2.1
2026-09-02,ROBO BROKERS,robo-brokers,0.0011999986,2.86
2026-09-02,Sherwood Outlaws,sherwood-outlaws,0.00061,1.46
2026-09-02,WIF Outlaws,wif-outlaws,0.255,608.75
2026-09-02,Internet Monkes,internetmonkes,0.01418580355,33.87
2026-09-02,Hopium Machines,hopium-machines,0.00288,6.88
2026-09-02,Chain Mancers,chain-mancers,0.9,2159.95
2026-09-02,OnChainHoodies,rh-onchainhoodies,0.02,48
2026-09-02,pyopyopyopyo,pyopyopyopyo-nft,0.03,72
2026-09-02,H00dle,h00dle,0.00379899,9.12
2026-09-02,Gremlin Cartel,gremlin-cartel,0.006965,16.72
2026-09-02,Robinhood Kitties,robinhood-kitties,0.0117428,28.18
2026-09-02,PitBoys,pitboys,0.0176607575,42.38
2026-09-02,Bulls Runners Genesis,bulls-runners-genesis,0.0340609,81.74
2026-09-02,Yardkeepers,yardkeepers,0.5,1199.97
2026-09-02,RH MACHINES,rhmachines,0.0749999,180
2026-09-02,Robinhood Punks,robinhood-punks,0.005809975198,13.94
2026-09-02,Rekt Tradooor,rekt-tradooor,0.0397899999,95.49
2026-09-02,ukiyo,ukiyo-rh,0.0033397,8.02
2026-09-02,The Suits,the-suits-nft,0.0074999,18
2026-09-02,Toadzers,toadzers,0.0013099,3.14
2026-09-02,urufu gemu,urufugemu,0.0102396,24.57
2026-09-02,DIVERGENTS,divergents,0.0015112,3.63
2026-09-02,CyberLeek Genesis,cyberleek-genesis,0.00019,0.46
2026-09-02,Black Label Birds,black-label-birds,0.00088,2.11
2026-09-02,ROBO BROKERS,robo-brokers,0.001192183499999999,2.86
2026-09-02,Sherwood Outlaws,sherwood-outlaws,0.00061,1.46
2026-09-02,WIF Outlaws,wif-outlaws,0.2519999,604.78
2026-09-02,Internet Monkes,internetmonkes,0.01399,33.58
2026-09-02,Hopium Machines,hopium-machines,0.0028899,6.94
2026-09-02,Chain Mancers,chain-mancers,0.86999999,2066.77
2026-09-02,OnChainHoodies,rh-onchainhoodies,0.02,47.51
2026-09-02,pyopyopyopyo,pyopyopyopyo-nft,0.03,71.27
2026-09-02,H00dle,h00dle,0.00379833,9.02
2026-09-02,Gremlin Cartel,gremlin-cartel,0.006930175,16.46
2026-09-02,Robinhood Kitties,robinhood-kitties,0.0111651,26.52
2026-09-02,PitBoys,pitboys,0.0215852,51.28
2026-09-02,Bulls Runners Genesis,bulls-runners-genesis,0.0339385,80.62
2026-09-02,Yardkeepers,yardkeepers,0.5,1187.8
2026-09-02,RH MACHINES,rhmachines,0.068992,163.9
2026-09-02,Robinhood Punks,robinhood-punks,0.005707264089999989,13.56
2026-09-02,Rekt Tradooor,rekt-tradooor,0.038,90.27
2026-09-02,ukiyo,ukiyo-rh,0.0033397,7.93
2026-09-02,The Suits,the-suits-nft,0.0075,17.82
2026-09-02,Toadzers,toadzers,0.0013099,3.11
2026-09-02,urufu gemu,urufugemu,0.010155,24.12
2026-09-02,DIVERGENTS,divergents,0.0014035,3.33
2026-09-02,CyberLeek Genesis,cyberleek-genesis,0.00019,0.45
2026-09-02,Black Label Birds,black-label-birds,0.0008899,2.11
2026-09-02,ROBO BROKERS,robo-brokers,0.001164959699999977,2.77
2026-09-02,Sherwood Outlaws,sherwood-outlaws,0.0006,1.43
2026-09-02,WIF Outlaws,wif-outlaws,0.2399999,570.14
2026-09-02,Internet Monkes,internetmonkes,0.0132,31.36
2026-09-02,Hopium Machines,hopium-machines,0.0027726,6.59
